pothole_id,aspect_ratio,pothole_area_mm2,Bags used _x,Bags used _y
48,0.1658536585365853,6970,2.0,2.0
1109,0.5707547169811321,25652,3.1,3.1
1109,0.1061946902654867,5424,3.1,3.1
79,0.3623853211009174,17222,1.5,1.5
79,0.0789473684210526,1026,1.5,1.5
981,0.7861736334405145,304158,0.25,0.25
981,0.1161290322580645,25110,0.25,0.25
1228,0.1004366812227074,5267,0.25,0.25
1228,1.406015037593985,24871,0.25,0.25
296,18.454545454545453,8932,0.5,0.5
296,2.170616113744076,96638,0.5,0.5
1063,0.5034013605442177,43512,0.25,0.25
1063,0.0884615384615384,5980,0.25,0.25
942,10.444444444444445,3384,0.5,0.5
942,10.444444444444445,3384,0.5,0.5
942,10.444444444444445,3384,0.5,0.5
942,10.444444444444445,3384,0.5,0.5
942,1.438095238095238,63420,0.5,0.5
942,1.438095238095238,63420,0.5,0.5
942,1.438095238095238,63420,0.5,0.5
942,1.438095238095238,63420,0.5,0.5
241,0.1584158415841584,1616,1.0,1.0
241,0.1584158415841584,1616,1.0,1.0
241,0.1584158415841584,1616,1.0,1.0
241,0.1584158415841584,1616,1.0,1.0
241,1.7616279069767442,52116,1.0,1.0
241,1.7616279069767442,52116,1.0,1.0
241,1.7616279069767442,52116,1.0,1.0
241,1.7616279069767442,52116,1.0,1.0
979,0.8592592592592593,563760,1.0,1.0
979,0.1323529411764706,29988,1.0,1.0
64,1.6298076923076923,70512,2.5,2.5
64,13.076923076923077,2210,2.5,2.5
1095,0.109090909090909,2970,0.5,0.5
1095,0.3609022556390977,25536,0.5,0.5
1090,0.8339483394833949,61246,0.5,0.5
1090,5.342105263157895,7714,0.5,0.5
1026,1.172872340425532,165816,0.5,0.5
1026,0.5191489361702127,28670,0.5,0.5
1306,12.26086956521739,6486,0.25,0.25
1306,1.8644067796610169,25960,0.25,0.25
1258,0.1282051282051282,780,2.05,2.05
1258,0.8407079646017699,96615,2.05,2.05
42,12.3125,3152,1.0,1.0
42,3.0352941176470587,21930,1.0,1.0
279,13.956521739130435,7383,1.0,1.0
279,1.2929782082324457,220542,1.0,1.0
1008,1.2,265080,0.5,0.5
1008,13.290322580645162,12772,0.5,0.5
1104,0.6013745704467354,50925,0.5,0.5
1104,0.0744680851063829,5922,0.5,0.5
925,1.8299319727891157,39543,0.5,0.5
925,1.8299319727891157,39543,0.5,0.5
925,1.8299319727891157,39543,0.5,0.5
925,1.8299319727891157,39543,0.5,0.5
925,11.6,2610,0.5,0.5
925,11.6,2610,0.5,0.5
925,11.6,2610,0.5,0.5
925,11.6,2610,0.5,0.5
1999,1.4253731343283582,102376,,
1999,13.083333333333334,7536,,
1313,0.0847457627118644,4720,0.25,0.25
1313,0.4678899082568807,5559,0.25,0.25
317,2.3887468030690537,365194,1.0,1.0
317,7.223880597014926,32428,1.0,1.0
1556,1.1141552511415524,53436,0.25,0.25
1556,0.3068965517241379,25810,0.25,0.25
1566,1.287917737789203,194889,0.25,0.25
1566,10.925,17480,0.25,0.25
311,0.7416020671834626,111069,0.5,0.5
311,0.0967741935483871,11253,0.5,0.5
2000,1.1304347826086956,134550,,
2000,13.0,2197,,
1054,1.8611111111111112,60300,3.0,3.0
1054,7.055555555555555,2286,3.0,3.0
439,0.56353591160221,73848,1.0,1.0
439,0.1146788990825688,5450,1.0,1.0
331,1.111368909512761,206449,1.0,1.0
331,9.576923076923077,6474,1.0,1.0
1673,10.75,20812,0.5,0.5
1673,1.6004566210045663,307038,0.5,0.5
1658,9.37878787878788,40854,1.0,1.0
1658,1.0789889415481833,432339,1.0,1.0
124,0.940766550522648,77490,1.0,1.0
124,0.0971428571428571,2975,1.0,1.0
447,1.0557768924302788,66515,0.5,0.5
447,0.1135135135135135,3885,0.5,0.5
1977,1.4247104247104247,95571,,
1977,13.363636363636363,6468,,
443,0.8497409326424871,31652,0.5,0.5
443,0.0994475138121546,3258,0.5,0.5
462,0.6375404530744336,60873,0.5,0.5
462,0.1327014218009478,5908,0.5,0.5
1544,1.2396694214876034,18150,0.5,0.5
1544,0.168,2625,0.5,0.5
1111,0.1020408163265306,2205,0.25,0.25
1111,1.1649484536082475,10961,0.25,0.25
1583,1.562200956937799,272954,1.0,1.0
1583,0.4457364341085271,29670,1.0,1.0
1299,7.368421052631579,10640,0.25,0.25
1299,1.1623376623376624,27566,0.25,0.25
1072,1.3736842105263158,49590,0.55,0.55
1072,13.23076923076923,2236,0.55,0.55
325,0.0892857142857142,13720,0.5,0.5
325,0.8649237472766884,182223,0.5,0.5
1333,0.1370967741935483,2108,0.25,0.25
1333,0.1241379310344827,2610,0.25,0.25
1333,0.912280701754386,2964,0.25,0.25
1333,1.34,3350,0.25,0.25
1169,5.8125,5952,0.5,0.5
1169,0.9104477611940298,16348,0.5,0.5
1169,0.8041237113402062,7566,0.5,0.5
1343,0.5929203539823009,30284,0.5,0.5
1343,0.1329479768786127,3979,0.5,0.5
43,0.9450867052023122,113142,2.0,2.0
43,0.125,2312,2.0,2.0
43,0.0904522613065326,3582,2.0,2.0
1543,1.1493775933609958,66757,1.0,1.0
1543,0.1201716738197424,6524,1.0,1.0
1518,1.7333333333333334,31590,0.25,0.25
1518,7.272727272727272,14080,0.25,0.25
1070,0.1132075471698113,5088,0.5,0.5
1070,0.6,27735,0.5,0.5
1195,1.98,19800,0.25,0.25
1195,6.892857142857143,5404,0.25,0.25
1235,1.9367088607594936,12087,0.25,0.25
1235,1.1495327102803738,13161,0.25,0.25
1197,1.0402684563758389,23095,0.25,0.25
1197,5.527777777777778,7164,0.25,0.25
1003,15.521739130434783,8211,1.0,1.0
1003,1.3494949494949495,330660,1.0,1.0
50,1.0483870967741935,16120,1.0,1.0
50,0.7156862745098039,7446,1.0,1.0
158,0.91864406779661,79945,0.5,0.5
158,0.91864406779661,79945,0.5,0.5
158,0.91864406779661,79945,0.5,0.5
158,0.91864406779661,79945,0.5,0.5
158,0.1305732484076433,12874,0.5,0.5
158,0.1305732484076433,12874,0.5,0.5
158,0.1305732484076433,12874,0.5,0.5
158,0.1305732484076433,12874,0.5,0.5
1995,1.5633802816901408,70929,,
1995,12.909090909090908,6248,,
1555,2.649532710280374,121338,0.25,0.25
1555,7.051282051282051,42900,0.25,0.25
1282,0.8815165876777251,39246,0.25,0.25
1282,0.1402714932126696,6851,0.25,0.25
1442,0.8688524590163934,51728,1.0,1.0
1442,0.2236024844720497,5796,1.0,1.0
1061,0.3524590163934426,47214,0.5,0.5
1061,0.096085409252669,7587,0.5,0.5
477,0.7947019867549668,18120,0.5,0.5
477,0.074074074074074,2646,0.5,0.5
2026,0.1732673267326732,7070,,
2026,1.0489296636085628,112161,,
966,0.1368421052631579,30875,2.5,2.5
966,1.222338204592902,1121818,2.5,2.5
999,1.7092198581560285,543696,0.5,0.5
999,11.68,29200,0.5,0.5
939,1.144092219020173,137759,1.5,1.5
939,1.144092219020173,137759,1.5,1.5
939,1.144092219020173,137759,1.5,1.5
939,1.144092219020173,137759,1.5,1.5
939,14.333333333333334,3225,1.5,1.5
939,14.333333333333334,3225,1.5,1.5
939,14.333333333333334,3225,1.5,1.5
939,14.333333333333334,3225,1.5,1.5
969,1.3451043338683788,522074,0.5,0.5
969,6.415841584158416,65448,0.5,0.5
202,0.6285714285714286,19250,0.5,0.5
202,0.6285714285714286,19250,0.5,0.5
202,0.6285714285714286,19250,0.5,0.5
202,0.6285714285714286,19250,0.5,0.5
202,0.0783132530120482,2158,0.5,0.5
202,0.0783132530120482,2158,0.5,0.5
202,0.0783132530120482,2158,0.5,0.5
202,0.0783132530120482,2158,0.5,0.5
313,2.6052631578947367,135432,0.5,0.5
313,6.612903225806452,25420,0.5,0.5
1354,1.0669014084507042,86052,0.55,0.55
1354,0.7013888888888888,14544,0.55,0.55
1020,2.166153846153846,228800,1.5,1.5
1020,18.9375,4848,1.5,1.5
1622,0.6527472527472528,135135,0.5,0.5
1622,0.1748878923766816,8697,0.5,0.5
1236,0.8121546961325967,106428,0.5,0.5
1236,0.1436781609195402,4350,0.5,0.5
295,19.5625,5008,1.0,1.0
295,2.3859649122807016,124032,1.0,1.0
1168,0.875,16184,0.25,0.25
1168,12.6875,3248,0.25,0.25
414,1.671280276816609,139587,2.5,2.5
414,10.076923076923077,1703,2.5,2.5
1002,1.4572025052192066,334342,4.0,4.0
1002,6.8,2720,4.0,4.0
1509,1.1329113924050631,28282,0.5,0.5
1509,0.1123595505617977,3560,0.5,0.5
1661,0.7473867595818815,246246,0.5,0.5
1661,0.1479713603818615,25978,0.5,0.5
327,0.6434262948207171,162146,0.5,0.5
327,0.0918635170603674,13335,0.5,0.5
153,2.0702479338842976,121242,1.5,1.5
153,2.0702479338842976,121242,1.5,1.5
153,2.0702479338842976,121242,1.5,1.5
153,2.0702479338842976,121242,1.5,1.5
153,20.0,5780,1.5,1.5
153,20.0,5780,1.5,1.5
153,20.0,5780,1.5,1.5
153,20.0,5780,1.5,1.5
1517,1.5506072874493928,94601,0.5,0.5
1517,9.870967741935484,9486,0.5,0.5
243,0.1375,880,1.0,1.0
243,0.1375,880,1.0,1.0
243,0.1375,880,1.0,1.0
243,0.1375,880,1.0,1.0
243,0.9936708860759492,24806,1.0,1.0
243,0.9936708860759492,24806,1.0,1.0
243,0.9936708860759492,24806,1.0,1.0
243,0.9936708860759492,24806,1.0,1.0
422,1.6254980079681276,102408,2.0,2.0
422,0.0866666666666666,1950,2.0,2.0
1102,9.65,3860,1.0,1.0
1102,1.3016528925619837,76230,1.0,1.0
1943,9.952380952380953,4389,,
1943,0.8853658536585366,148830,,
242,19.285714285714285,945,2.0,2.0
242,19.285714285714285,945,2.0,2.0
242,19.285714285714285,945,2.0,2.0
242,19.285714285714285,945,2.0,2.0
242,3.9315068493150687,20951,2.0,2.0
242,3.9315068493150687,20951,2.0,2.0
242,3.9315068493150687,20951,2.0,2.0
242,3.9315068493150687,20951,2.0,2.0
1648,1.2803418803418802,438165,1.0,1.0
1648,0.1731343283582089,19430,1.0,1.0
1315,0.1333333333333333,7680,0.25,0.25
1315,0.6022099447513812,19729,0.25,0.25
933,0.9015544041450776,134328,0.5,0.5
933,0.9015544041450776,134328,0.5,0.5
933,0.9015544041450776,134328,0.5,0.5
933,0.9015544041450776,134328,0.5,0.5
933,0.1244979919678714,7719,0.5,0.5
933,0.1244979919678714,7719,0.5,0.5
933,0.1244979919678714,7719,0.5,0.5
933,0.1244979919678714,7719,0.5,0.5
1685,1.4683544303797469,229100,1.5,1.5
1685,0.1886792452830188,8480,1.5,1.5
1185,0.2680115273775216,32271,0.5,0.5
1185,0.1878453038674033,6154,0.5,0.5
1626,3.0054945054945055,99554,0.5,0.5
1626,10.209302325581396,18877,0.5,0.5
1048,0.170886075949367,4266,0.5,0.5
1048,0.6550218340611353,34350,0.5,0.5
1105,0.8715083798882681,27924,0.5,0.5
1105,12.0,2352,0.5,0.5
1047,0.5928571428571429,46480,0.5,0.5
1047,0.1218274111675127,4728,0.5,0.5
1936,1.2857142857142858,219303,,
1936,0.1235521235521235,8288,,
85,0.9233870967741936,56792,0.5,0.5
85,0.1089108910891089,4444,0.5,0.5
938,1.1587677725118484,206358,4.0,4.0
938,1.1587677725118484,206358,4.0,4.0
938,1.1587677725118484,206358,4.0,4.0
938,1.1587677725118484,206358,4.0,4.0
938,0.1142857142857142,5040,4.0,4.0
938,0.1142857142857142,5040,4.0,4.0
938,0.1142857142857142,5040,4.0,4.0
938,0.1142857142857142,5040,4.0,4.0
1970,1.0105263157894735,145920,,
1970,0.2094240837696335,7640,,
997,0.7818181818181819,340560,0.5,0.5
997,0.092063492063492,36540,0.5,0.5
1081,0.2640449438202247,33464,0.5,0.5
1081,0.1257861635220125,3180,0.5,0.5
1284,0.7527472527472527,99736,1.05,1.05
1284,0.2238095238095238,9870,1.05,1.05
44,1.1012658227848102,27492,1.5,1.5
44,3.5384615384615383,5382,1.5,1.5
1098,1.4701986754966887,33522,0.5,0.5
1098,12.0625,3088,0.5,0.5
1075,0.8241758241758241,27300,0.5,0.5
1075,8.0,2888,0.5,0.5
135,0.1179775280898876,3738,3.0,3.0
135,1.3263473053892216,147962,3.0,3.0
2027,0.1206030150753768,4776,,
2027,0.6258064516129033,60140,,
1639,1.0895522388059702,239659,0.25,0.25
1639,0.1641221374045801,45064,0.25,0.25
177,1.022271714922049,206091,0.5,0.5
177,1.022271714922049,206091,0.5,0.5
177,1.022271714922049,206091,0.5,0.5
177,1.022271714922049,206091,0.5,0.5
177,0.1286307053941908,29884,0.5,0.5
177,0.1286307053941908,29884,0.5,0.5
177,0.1286307053941908,29884,0.5,0.5
177,0.1286307053941908,29884,0.5,0.5
294,0.0857142857142857,12705,0.5,0.5
294,0.9338842975206612,123057,0.5,0.5
175,0.8438356164383561,112420,0.5,0.5
175,0.8438356164383561,112420,0.5,0.5
175,0.8438356164383561,112420,0.5,0.5
175,0.8438356164383561,112420,0.5,0.5
175,0.1235059760956175,7781,0.5,0.5
175,0.1235059760956175,7781,0.5,0.5
175,0.1235059760956175,7781,0.5,0.5
175,0.1235059760956175,7781,0.5,0.5
1187,1.579268292682927,42476,5.5,5.5
1187,5.733333333333333,5160,5.5,5.5
405,1.4588744588744589,77847,1.5,1.5
405,11.692307692307692,1976,1.5,1.5
1440,1.608695652173913,54464,1.0,1.0
1440,7.631578947368421,2755,1.0,1.0
350,1.125,250632,1.5,1.5
350,0.132013201320132,12120,1.5,1.5
1620,0.9360146252285192,280064,2.0,2.0
1620,0.1577060931899641,12276,2.0,2.0
102,0.125,2592,1.0,1.0
102,0.10625,2720,1.0,1.0
102,0.6677018633540373,69230,1.0,1.0
256,1.3855421686746987,152720,1.0,1.0
256,11.137931034482758,9367,1.0,1.0
1618,1.775943396226415,319272,1.0,1.0
1618,0.2857142857142857,23534,1.0,1.0
929,1.217125382262997,130146,1.0,1.0
929,1.217125382262997,130146,1.0,1.0
929,1.217125382262997,130146,1.0,1.0
929,1.217125382262997,130146,1.0,1.0
929,14.764705882352942,4267,1.0,1.0
929,14.764705882352942,4267,1.0,1.0
929,14.764705882352942,4267,1.0,1.0
929,14.764705882352942,4267,1.0,1.0
1407,0.0909090909090909,5324,0.25,0.25
1407,0.8888888888888888,8712,0.25,0.25
440,0.746268656716418,53600,0.5,0.5
440,0.1153846153846153,3822,0.5,0.5
106,1.2176656151419558,122362,0.5,0.5
106,0.5763546798029556,23751,0.5,0.5
67,0.1329113924050632,3318,0.5,0.5
67,0.5137931034482759,43210,0.5,0.5
67,0.1484375,2432,0.5,0.5
69,9.65,3860,1.0,1.0
69,1.3355704697986577,29651,1.0,1.0
429,1.669172932330827,29526,0.5,0.5
429,3.4150943396226414,9593,0.5,0.5
1298,1.072992700729927,20139,0.25,0.25
1298,11.91304347826087,6302,0.25,0.25
149,0.6716981132075471,47170,2.0,2.0
149,0.1461538461538461,2470,2.0,2.0
176,1.1062992125984252,285496,1.5,1.5
176,1.1062992125984252,285496,1.5,1.5
176,1.1062992125984252,285496,1.5,1.5
176,1.1062992125984252,285496,1.5,1.5
176,0.0985010706638115,21482,1.5,1.5
176,0.0985010706638115,21482,1.5,1.5
176,0.0985010706638115,21482,1.5,1.5
176,0.0985010706638115,21482,1.5,1.5
946,1.0629139072847682,96942,1.5,1.5
946,1.0629139072847682,96942,1.5,1.5
946,1.0629139072847682,96942,1.5,1.5
946,1.0629139072847682,96942,1.5,1.5
946,0.1893491124260355,5408,1.5,1.5
946,0.1893491124260355,5408,1.5,1.5
946,0.1893491124260355,5408,1.5,1.5
946,0.1893491124260355,5408,1.5,1.5
245,2.451923076923077,26520,0.5,0.5
245,2.451923076923077,26520,0.5,0.5
245,2.451923076923077,26520,0.5,0.5
245,2.451923076923077,26520,0.5,0.5
245,16.4,3690,0.5,0.5
245,16.4,3690,0.5,0.5
245,16.4,3690,0.5,0.5
245,16.4,3690,0.5,0.5
1632,1.5445544554455446,141804,0.25,0.25
83,1.0921052631578947,157700,2.0,2.0
83,12.857142857142858,2520,2.0,2.0
1274,0.1283422459893048,4488,0.25,0.25
1274,0.5424354243542435,39837,0.25,0.25
497,0.1328125,2176,2.0,2.0
497,0.898876404494382,7120,2.0,2.0
967,0.1372854914196568,56408,0.5,0.5
967,0.6985138004246284,619836,0.5,0.5
967,0.205949656750572,39330,0.5,0.5
199,0.3696581196581197,80964,1.0,1.0
199,0.3696581196581197,80964,1.0,1.0
199,0.3696581196581197,80964,1.0,1.0
199,0.3696581196581197,80964,1.0,1.0
199,0.1278538812785388,6132,1.0,1.0
199,0.1278538812785388,6132,1.0,1.0
199,0.1278538812785388,6132,1.0,1.0
199,0.1278538812785388,6132,1.0,1.0
2016,1.2172897196261685,222988,,
2016,0.1682692307692307,7280,,
136,0.1119402985074626,2010,3.0,3.0
136,0.8690807799442897,112008,3.0,3.0
454,0.9166666666666666,38148,0.5,0.5
454,0.0962566844919786,3366,0.5,0.5
89,11.5,4600,1.5,1.5
89,1.4367088607594938,35866,1.5,1.5
89,0.8925619834710744,52272,1.5,1.5
89,10.38888888888889,3366,1.5,1.5
1539,1.587837837837838,34780,1.0,1.0
1539,18.444444444444443,1494,1.0,1.0
1193,0.5735294117647058,42432,0.5,0.5
1193,0.28,4375,0.5,0.5
1350,0.6810344827586207,36656,0.25,0.25
1350,0.1538461538461538,10400,0.25,0.25
57,7.375,4248,1.0,1.0
57,0.9826989619377162,82076,1.0,1.0
1345,0.6780487804878049,28495,0.5,0.5
1345,0.0918367346938775,3528,0.5,0.5
66,0.8847926267281107,41664,0.5,0.5
66,0.3520408163265306,13524,0.5,0.5
471,1.8034188034188037,24687,0.5,0.5
471,9.176470588235292,2652,0.5,0.5
308,0.8656957928802589,1322520,2.0,2.0
308,0.0910425844346549,42222,2.0,2.0
1949,2.8151260504201683,39865,,
1949,12.173913043478262,6440,,
320,0.1107142857142857,8680,1.0,1.0
320,0.4270072992700729,128232,1.0,1.0
53,1.303921568627451,54264,2.0,2.0
53,16.77777777777778,1359,2.0,2.0
1080,1.39572192513369,48807,0.5,0.5
1080,10.941176470588236,3162,0.5,0.5
88,0.7366548042704626,58167,0.5,0.5
88,0.1546762589928057,11954,0.5,0.5
1998,1.1005291005291005,157248,,
1998,9.666666666666666,14703,,
90,1.0914285714285714,133700,1.0,1.0
90,8.576923076923077,5798,1.0,1.0
1527,0.5294117647058824,29988,0.5,0.5
1527,0.1644736842105263,3800,0.5,0.5
61,1.4378698224852071,41067,1.0,1.0
61,11.625,2976,1.0,1.0
984,1.0290275761973875,488501,0.5,0.5
984,8.849315068493151,47158,0.5,0.5
1521,1.4736842105263157,19152,0.25,0.25
1521,0.1271676300578034,3806,0.25,0.25
206,0.6839080459770115,20706,1.0,1.0
206,0.6839080459770115,20706,1.0,1.0
206,0.6839080459770115,20706,1.0,1.0
206,0.6839080459770115,20706,1.0,1.0
206,0.0990990990990991,1221,1.0,1.0
206,0.0990990990990991,1221,1.0,1.0
206,0.0990990990990991,1221,1.0,1.0
206,0.0990990990990991,1221,1.0,1.0
1265,0.0828729281767955,2715,0.5,0.5
1265,0.8069620253164557,80580,0.5,0.5
1077,7.863636363636363,3806,0.25,0.25
1077,0.8041958041958042,16445,0.25,0.25
81,9.0,2916,0.5,0.5
81,0.8595505617977528,27234,0.5,0.5
122,0.1327433628318584,1695,4.0,4.0
122,0.7084468664850136,95420,4.0,4.0
1017,1.4874371859296482,235616,3.5,3.5
1017,0.1735537190082644,2541,3.5,3.5
60,8.375,2144,1.5,1.5
60,8.631578947368421,3116,1.5,1.5
60,1.2592592592592593,14688,1.5,1.5
52,0.1123595505617977,3560,0.5,0.5
52,0.858085808580858,78780,0.5,0.5
1155,2.1192660550458715,25179,0.25,0.25
1155,0.9556962025316456,23858,0.25,0.25
1586,0.8847517730496454,281436,1.0,1.0
1586,0.3625,20880,1.0,1.0
68,7.703703703703703,5616,1.0,1.0
68,0.8307692307692308,56160,1.0,1.0
2007,1.0753623188405796,127995,,
2007,0.125,6272,,
932,2.116182572614108,122910,0.5,0.5
932,2.116182572614108,122910,0.5,0.5
932,2.116182572614108,122910,0.5,0.5
932,2.116182572614108,122910,0.5,0.5
932,12.757575757575758,13893,0.5,0.5
932,12.757575757575758,13893,0.5,0.5
932,12.757575757575758,13893,0.5,0.5
932,12.757575757575758,13893,0.5,0.5
953,1.5813953488372092,73100,0.5,0.5
953,1.5813953488372092,73100,0.5,0.5
953,1.5813953488372092,73100,0.5,0.5
953,1.5813953488372092,73100,0.5,0.5
953,9.761904761904765,4305,0.5,0.5
953,9.761904761904765,4305,0.5,0.5
953,9.761904761904765,4305,0.5,0.5
953,9.761904761904765,4305,0.5,0.5
2025,0.8703703703703703,124362,,
2025,0.2682926829268293,4059,,
2014,0.1293706293706293,10582,,
2014,0.7963525835866262,86198,,
1547,1.1925675675675675,104488,0.5,0.5
1547,0.2369477911646586,14691,0.5,0.5
139,0.6621621621621622,58016,1.0,1.0
139,0.1555555555555555,2835,1.0,1.0
1043,7.208333333333333,4152,0.25,0.25
1043,0.8135593220338984,11328,0.25,0.25
1269,0.6678966789667896,49051,2.0,2.0
1269,0.1517857142857142,1904,2.0,2.0
1302,0.5073170731707317,21320,0.25,0.25
1302,0.2471264367816092,7482,0.25,0.25
1107,1.0522875816993464,24633,0.5,0.5
1107,10.5,2058,0.5,0.5
423,0.1117647058823529,3230,0.25,0.25
423,0.8,7220,0.25,0.25
1582,2.0396039603960396,187254,1.0,1.0
1582,5.76,32400,1.0,1.0
63,0.9702970297029704,39592,1.0,1.0
63,9.25,2368,1.0,1.0
46,1.84,10350,1.0,1.0
46,8.2,1845,1.0,1.0
207,0.7322834645669292,47244,0.5,0.5
207,0.7322834645669292,47244,0.5,0.5
207,0.7322834645669292,47244,0.5,0.5
207,0.7322834645669292,47244,0.5,0.5
207,0.2105263157894736,4864,0.5,0.5
207,0.2105263157894736,4864,0.5,0.5
207,0.2105263157894736,4864,0.5,0.5
207,0.2105263157894736,4864,0.5,0.5
2022,1.2826086956521738,219834,,
2022,0.1017964071856287,2839,,
931,0.9624413145539906,174660,2.5,2.5
931,0.9624413145539906,174660,2.5,2.5
931,0.9624413145539906,174660,2.5,2.5
931,0.9624413145539906,174660,2.5,2.5
931,0.2960893854748603,9487,2.5,2.5
931,0.2960893854748603,9487,2.5,2.5
931,0.2960893854748603,9487,2.5,2.5
931,0.2960893854748603,9487,2.5,2.5
167,1.0974842767295598,110982,0.5,0.5
167,1.0974842767295598,110982,0.5,0.5
167,1.0974842767295598,110982,0.5,0.5
167,1.0974842767295598,110982,0.5,0.5
167,0.1085714285714285,13300,0.5,0.5
167,0.1085714285714285,13300,0.5,0.5
167,0.1085714285714285,13300,0.5,0.5
167,0.1085714285714285,13300,0.5,0.5
463,0.6387096774193548,61380,1.0,1.0
463,0.1179245283018868,5300,1.0,1.0
253,2.9295774647887325,59072,0.5,0.5
253,9.958333333333334,5736,0.5,0.5
1666,1.2795454545454543,247720,1.0,1.0
1666,0.421455938697318,28710,1.0,1.0
1652,1.210820895522388,347864,0.5,0.5
1652,0.2415169660678642,60621,0.5,0.5
1113,1.1388888888888888,36900,0.25,0.25
1113,11.095238095238097,4893,0.25,0.25
1538,1.49079754601227,39609,0.5,0.5
1538,7.153846153846154,4836,0.5,0.5
55,2.20863309352518,42673,2.0,2.0
55,8.166666666666666,1176,2.0,2.0
1352,1.41,56400,0.25,0.25
1352,7.777777777777778,10080,0.25,0.25
1671,19.166666666666668,6210,2.5,2.5
1671,1.5809716599190284,385814,2.5,2.5
1062,0.5289855072463768,40296,0.5,0.5
1062,0.088560885608856,6504,0.5,0.5
453,1.0526315789473684,64220,1.0,1.0
453,0.1041666666666666,3840,1.0,1.0
82,0.0930232558139534,4300,1.5,1.5
82,0.6081081081081081,163170,1.5,1.5
1529,6.631578947368421,9576,0.5,0.5
1529,19.25,1232,0.5,0.5
316,1.822463768115942,555312,1.5,1.5
316,11.541666666666666,26592,1.5,1.5
985,0.8592017738359202,699050,1.0,1.0
985,4.591666666666667,66120,1.0,1.0
1275,0.125,3872,0.25,0.25
1275,1.2796610169491525,17818,0.25,0.25
41,0.1379310344827586,2900,1.0,1.0
41,1.0666666666666669,47040,1.0,1.0
285,0.1518151815181518,13938,0.5,0.5
285,1.675324675324675,248325,0.5,0.5
58,0.0917874396135265,3933,5.0,5.0
58,0.6387096774193548,61380,5.0,5.0
1337,0.2382271468144044,31046,0.25,0.25
1337,0.0924855491329479,2768,0.25,0.25
2020,2.118773946360154,144333,,
2020,16.857142857142858,3304,,
128,0.9097222222222222,75456,1.0,1.0
128,0.1809523809523809,1995,1.0,1.0
1226,0.5347985347985348,39858,1.05,1.05
1226,0.1337579617834395,3297,1.05,1.05
1041,1.5663716814159292,20001,0.25,0.25
1041,7.590909090909091,3674,0.25,0.25
119,0.8439716312056738,67116,1.0,1.0
119,0.4892086330935252,9452,1.0,1.0
246,1.5930232558139534,47128,3.0,3.0
246,1.5930232558139534,47128,3.0,3.0
246,1.5930232558139534,47128,3.0,3.0
246,1.5930232558139534,47128,3.0,3.0
246,20.875,1336,3.0,3.0
246,20.875,1336,3.0,3.0
246,20.875,1336,3.0,3.0
246,20.875,1336,3.0,3.0
1515,1.2008196721311477,71492,0.5,0.5
1515,0.1205357142857142,6048,0.5,0.5
978,1.1470588235294117,339456,0.5,0.5
978,10.782608695652174,22816,0.5,0.5
1630,0.2921174652241113,122283,1.0,1.0
1630,0.1028368794326241,8178,1.0,1.0
170,1.061124694376528,177506,1.0,1.0
170,1.061124694376528,177506,1.0,1.0
170,1.061124694376528,177506,1.0,1.0
170,1.061124694376528,177506,1.0,1.0
170,0.0961538461538461,9360,1.0,1.0
170,0.0961538461538461,9360,1.0,1.0
170,0.0961538461538461,9360,1.0,1.0
170,0.0961538461538461,9360,1.0,1.0
270,0.0941704035874439,18732,1.0,1.0
270,0.8015384615384615,338650,1.0,1.0
1229,0.3402061855670103,12804,0.25,0.25
1229,0.0622406639004149,3615,0.25,0.25
928,1.5680933852140078,103571,0.5,0.5
928,1.5680933852140078,103571,0.5,0.5
928,1.5680933852140078,103571,0.5,0.5
928,1.5680933852140078,103571,0.5,0.5
928,14.19047619047619,6258,0.5,0.5
928,14.19047619047619,6258,0.5,0.5
928,14.19047619047619,6258,0.5,0.5
928,14.19047619047619,6258,0.5,0.5
1413,0.1009174311926605,4796,0.25,0.25
1413,1.1780104712041886,42975,0.25,0.25
956,1.2392156862745098,80580,0.5,0.5
956,1.2392156862745098,80580,0.5,0.5
956,1.2392156862745098,80580,0.5,0.5
956,1.2392156862745098,80580,0.5,0.5
956,8.619047619047619,3801,0.5,0.5
956,8.619047619047619,3801,0.5,0.5
956,8.619047619047619,3801,0.5,0.5
956,8.619047619047619,3801,0.5,0.5
318,0.93717277486911,136756,1.0,1.0
318,0.1034482758620689,7047,1.0,1.0
441,0.8883928571428571,44576,0.5,0.5
441,0.1032608695652173,3496,0.5,0.5
240,17.875,1144,1.0,1.0
240,17.875,1144,1.0,1.0
240,17.875,1144,1.0,1.0
240,17.875,1144,1.0,1.0
240,2.060606060606061,20196,1.0,1.0
240,2.060606060606061,20196,1.0,1.0
240,2.060606060606061,20196,1.0,1.0
240,2.060606060606061,20196,1.0,1.0
1596,0.2371134020618556,20079,1.0,1.0
1596,1.3125,193536,1.0,1.0
1994,0.9482758620689656,156310,,
1994,0.1,3240,,
410,2.2987012987012987,54516,1.0,1.0
410,11.0,3564,1.0,1.0
1928,13.0,6292,,
1928,1.5569620253164558,87453,,
276,2.029032258064516,194990,1.0,1.0
276,12.285714285714286,9632,1.0,1.0
1591,1.8758169934640525,175644,0.25,0.25
1591,2.731132075471698,122748,0.25,0.25
1642,0.1896551724137931,22968,1.0,1.0
1642,1.5811623246492983,393711,1.0,1.0
344,10.62962962962963,7749,2.0,2.0
