ID,Area,BoundingBoxArea,Width,Height,Ratio,Bags
166,22303.869121216143,143257.08970016192,372.0281501168529,385.0705642977966,0.6082154596606621,2.0
1131,17909.443270360134,41895.004301211535,221.29593592059956,189.3166457256737,0.8366943831048883,0.5
230,39934.22136636798,70880.559334297,396.7541926066848,178.65106571050953,1.2434756769848352,2.0
985,87511.46801786576,77748.89054459978,284.66756979146794,273.1216998183334,0.298046325716378,1.0
986,0.31926127145071936,62182.09521684427,293.98610238429603,211.51372365065197,0.31926127145071936,1.0
1108,15451.051930964362,25597.720756446866,180.91815058089773,141.48785334283428,0.8642011259558343,0.5
1267,1.10840152296487,68828.71621488716,261.8483759650914,262.85714380013235,1.10840152296487,1.0
284,0.42819895976634303,59302.10599529208,272.3258720926475,217.76155728280202,0.42819895976634303,1.0
478,321.9120620553005,70145.13495061053,364.58316497669273,192.3981732812452,0.8493721953965713,1.5
935,0.7579973215300853,58338.839912980795,224.58053793907663,259.7680121721266,0.7579973215300853,0.5
413,70185.6810310865,52791.63636133632,293.75579179379775,179.71266554088396,0.6782077075486438,0.5
1616,20993.566246194943,52402.23522752941,234.61873937791563,223.3505958069348,0.5116513427943492,0.25
1570,1227.4655578585114,49013.984953287996,172.42730716820586,284.25883207393593,0.5038856969862526,0.5
162,10821.127211541321,39892.09565858065,165.2516720547758,241.40206971919565,0.518029930180541,0.5
1192,0.8024267181241002,15011.430864920172,137.80880571067468,108.92940249722653,0.8024267181241002,0.25
1258,3842.0419473079382,384576.80674410396,529.7254041212145,725.9927572892145,1.98350126345273,2.05
971,24735.727411538606,67537.10090834537,282.30998488290055,239.23029479938197,0.4022592761910266,0.5
460,0.8388246126286868,26126.77628595705,144.28464267837677,181.07801219147035,0.8388246126286868,0.5
110,20186.582834633828,188063.64140284093,405.27251142582946,464.04243095885175,1.2747273828387111,2.0
1629,0.38092227566590336,21816.678336907913,150.7772227282686,144.6947883913874,0.38092227566590336,0.5
932,0.4061437325164245,17241.229542541696,166.22770740519553,103.72055183625069,0.4061437325164245,0.5
266,0.6378081606887902,73719.32973463983,268.4877689129569,274.5723949851118,0.6378081606887902,1.5
2007,619.7917615863291,44672.259677230584,211.68943817964336,211.02734298591187,0.7059131680937689,
1313,0.7295922047791542,19372.997535258477,151.61309202622965,127.77918632453505,0.7295922047791542,0.25
1260,7415.456896195801,18328.999780348215,128.993363450307,142.09257972724484,0.6891048133255089,0.25
271,0.4141967041287261,12664.715705671346,135.14368766900674,93.71296524547787,0.4141967041287261,0.5
1214,5905.36199018012,20132.679797943067,75.23851070595718,267.58477286484907,0.8056428363137954,0.25
212,16102.371603172307,445127.861521391,764.8503900023159,581.9803027361249,2.262204496090518,2.5
978,38110.933066351296,41479.28740795106,221.6571911604481,187.1326041388208,0.3286643589119354,0.5
285,0.5434833018438122,74567.93735301605,351.0577414942674,212.40932342246526,0.5434833018438122,0.5
1583,0.5768131736973439,100347.52319900296,409.99228241433025,244.75466369289776,0.5768131736973439,1.0
443,0.8520330641458458,19149.6831215797,123.10745390434585,155.55258852529718,0.8520330641458458,0.5
955,134.11771684385258,13747.855439618254,91.25551258071894,150.65232829038965,0.6209153557585767,0.25
1355,14678.55479716872,94979.4480841261,303.25647502512436,313.1984175317516,0.8994212498265146,3.0
943,527.0191323450213,136916.20855063407,303.2874427764599,451.44041341516765,0.850030858621002,1.0
189,0.7911323874335269,68572.45149538109,217.30291827700896,315.56157661890074,0.7911323874335269,1.0
64,53216.00611352272,91556.2642836517,387.0240573315938,236.56478854286902,0.9767451519468958,2.5
1077,0.9084849402368607,15857.805884908941,99.83056774021917,158.8471972449801,0.9084849402368607,0.25
121,3244.0208286188094,54612.903874740674,332.062461868116,164.46575613364897,0.7220166544889405,0.5
1596,23734.896357152495,96043.34245889178,313.0442891340369,306.80432703172136,0.5462702560968605,1.0
1246,0.7131497127761741,10709.093815191687,129.0623824403989,82.97610514153615,0.7131497127761741,0.25
1148,4769.80353684849,8219.637269784787,132.57583329477498,61.999514281829036,0.8140985725974551,0.25
1005,203.88710508417662,21052.981527104483,149.91818836839508,140.42980212228042,0.6391445300444408,0.5
111,464.4265858634439,165883.552808785,432.105407978474,383.8960349624894,1.08765008398933,0.5
1571,1314.2605097702542,41641.44390435027,166.47103847711006,250.14227270574764,0.4350415457696969,0.5
238,0.9124454220123562,26646.922906404994,269.8958875458409,98.7303776604566,0.9124454220123562,1.0
1628,0.44795448401816035,42593.64420715735,201.75251335035512,211.11828298857907,0.44795448401816035,0.5
2015,612.8208982757274,244555.46891151636,565.2440083381515,432.654685947973,1.1223825975745922,
1177,0.8059591506962835,19342.462110727032,220.25490152281415,87.81853196907642,0.8059591506962835,0.5
1003,197.31844736964234,68436.8708094426,290.87467564266154,235.2795775645902,0.45994976076839705,1.0
405,4261.130426102629,118175.73904542318,414.61836263566704,285.02292637064517,1.002147325047655,1.5
159,144.92186826538347,29342.99978939253,149.47108499207926,196.3122151080088,0.5573918010207056,0.5
1009,0.3561422331161147,7431.4530897022505,88.67450983050915,83.8059675086628,0.3561422331161147,0.25
1506,20223.225831662538,23710.52043240054,194.26205085659507,122.05430925829013,0.9251670173229579,0.25
1293,1269.710738462637,12649.322499696336,111.78763637709584,113.15493295721973,0.9950711116478347,0.5
448,185.86279327652457,106442.14406215106,338.9099818133266,314.07202435477376,0.993918680623126,2.0
150,183.07406157094013,54012.98922609045,218.26907670977334,247.46056583136652,0.8717812455759054,2.0
418,21711.350021155846,31260.840472248663,184.32281501523767,169.59832384105235,0.8181847309751223,0.5
1977,31638.958523530422,22966.320044860342,179.85047855646707,127.69674136646616,0.48643889369223614,
972,14814.766942570963,76193.83109650642,222.54446209088306,342.37576788313993,0.5219775541741584,0.25
1632,314.5276273875343,19759.55513574926,168.71434757721548,117.11840409249074,0.4729738757707283,0.25
1178,11900.001228297264,17148.604710480657,134.42822387583394,127.5669960968922,0.9389301900187205,0.5
969,0.2564959741053082,66384.29285845872,273.1032214722345,243.07400147313086,0.2564959741053082,0.5
472,368.1897536350747,70622.6413856338,400.3272869175974,176.4122599021601,0.8218521286497202,0.5
1028,22733.77490742329,28907.850703665557,198.5220922497561,145.61528329702094,0.48705490846309213,0.5
1986,0.6386444954918151,47843.36346833845,246.8043874674814,193.8513490755598,0.6386444954918151,
446,21974.85768380792,39661.446440955675,161.29342891662785,245.8962321487788,0.7492280151315349,0.5
195,0.6361051022154475,34718.74224680662,128.2997732749938,270.60641933007577,0.6361051022154475,1.0
1931,18740.054050664254,240899.57219108305,552.576709241861,435.9567968791137,1.1000266524221798,
1189,18096.621191868766,26443.288605948717,200.71670381381304,131.74433469412588,0.7155643017741703,0.5
1962,56275.82890176364,73200.04422325759,352.69244711705727,207.5463901243192,0.6586436284469422,
156,18010.871212886905,30758.893110327223,128.60585123449152,239.17180139994923,0.712004712716908,0.5
427,244.56767127243475,76780.64652907506,296.263369054769,259.16348272837246,0.8234601726344605,1.0
1556,10868.954400782974,15354.17980065223,125.28729320100649,122.55177207810314,0.5630415665552722,0.25
958,170.59728615299585,47334.006856701686,156.37070183011178,302.7038077000351,0.6511346799732666,1.5
431,45066.472354764686,46552.72980533739,277.56267882149905,167.71970209754141,0.9347175582769462,1.0
1243,8658.94845422457,52986.83885293107,212.67626529875162,249.14316968327023,0.7897618072076404,0.5
437,375.2691316239871,172161.36893229568,612.2010562980115,281.21703999231545,1.1951246230063284,1.0
1070,1489.3384157250782,18786.54129201805,121.89942154627134,154.1150979530033,0.7180995254219278,0.5
83,16001.210411127026,133094.88157332857,371.5932133251978,358.17360705361244,0.8681212245620131,2.0
1064,29.642772096711294,6899.0786641806,66.49796266799898,103.74872232740846,0.7057802880169356,0.25
1584,18362.920723600775,153937.71983526612,484.7734976385423,317.545659127689,0.6439966586098329,1.0
1096,483.7631139273965,32434.286548085787,257.8534834452562,125.78572185537985,0.9636715416880408,0.5
294,113.86251589089791,24902.761123402866,154.871980819576,160.79578108072553,0.4396236134783703,0.5
1998,0.41343568540649595,25538.104493962637,165.46279542629503,154.3434850605949,0.41343568540649595,
1036,443.0312709650781,23392.79050592508,189.3844142206852,123.52014605946408,0.7298702981302769,0.5
1197,9934.27413903632,23485.55263725086,189.4167910337337,123.988757855518,0.7783041475271326,0.25
456,4342.703322036166,12303.832009580767,111.27499200523654,110.57140322240377,0.7981443341364025,0.5
278,338.0749836447243,83486.55007163265,398.6148836462342,209.4416277384312,0.7223824436853084,2.0
1661,20143.450792958163,54433.019388396,205.34777393365863,265.07723139955533,0.4507171483253863,0.5
252,0.49854787646152154,15757.511932643843,176.5625491515012,89.2460604378959,0.49854787646152154,0.5
438,20169.190461953323,107780.90463584971,364.91891365246767,295.3557642630039,1.1505527930378394,1.0
1061,3676.5270448469564,23888.402612550748,106.90898130552767,223.4461718822459,0.685535529525817,0.5
1352,13672.194679696931,30247.05271995978,192.3008808641949,157.29024528660685,0.734748209356026,0.25
1639,12853.013364966959,19378.50888954058,158.04364811040418,122.61491759544414,0.29832451408798993,0.25
140,6954.368733245246,56236.44794694786,211.93640172264102,265.34586550423705,1.085094200849625,1.0
251,3844.622329519082,89576.84542853046,424.8189637041628,210.8588671453715,0.6077493407396589,2.0
1531,18692.168547423626,702612.9258317362,1026.940622893622,684.1806723469327,2.696893456560904,6.0
1503,4709.357006148729,12052.813630489258,81.49452723922285,147.89721517260742,0.6495664836067212,0.25
1935,2029.785176408883,47755.52904946533,243.34585415705607,196.2455009348291,0.5550410654659237,
231,0.8356602145342287,34523.8995734613,129.09022195740837,267.4400822151503,0.8356602145342287,1.0
1334,1.115286375803294,20325.383429934827,195.62874542917223,103.8977343812373,1.115286375803294,0.25
1549,0.4561063986765736,36780.050929386576,220.71241132461702,166.64242263789873,0.4561063986765736,0.25
1171,0.7164761242404605,20220.48555111096,86.33396267098728,234.21241103191133,0.7164761242404605,0.25
1635,0.2901300210291592,12536.633079749721,233.3102213608153,53.73374988300132,0.2901300210291592,0.5
1075,1.0172204021565034,28053.705167447195,146.81022278606622,191.0882269304054,1.0172204021565034,0.5
1510,19560.710126407957,14171.735364176222,147.93090041428098,95.7996965102506,0.5799202527841079,0.5
1607,0.4392951389344652,61727.36992861684,316.7335910102774,194.8873491179971,0.4392951389344652,0.25
2018,1.167414735034769,218469.20652685635,514.8601808201568,424.3272536222193,1.167414735034769,
65,18535.05254935566,299350.72144910577,555.9453524974454,538.4535010578784,1.2591747655812269,6.5
2011,243.1675700206111,34308.423821581826,189.6353655790581,180.91785631240185,0.5119317263591813,
449,53007.378596036295,61499.48905959411,252.86683604657844,243.20899498369099,0.8727218314076245,1.0
1643,48234.72280046418,44916.73425164014,254.63151476690444,176.398959464063,0.3782996831508359,1.0
1083,36292.18644027015,69684.5251768956,234.87368798783996,296.68936428717103,0.9761737167214521,1.0
248,0.777842471703938,34243.00426873994,237.66568277831936,144.08055832225392,0.777842471703938,1.0
1581,142.6529386961483,74080.86554899412,317.2657104900496,233.49786346141403,0.3919036777366712,0.5
982,22954.66509021661,122736.77162822975,316.1860440812979,388.1789659149903,0.38493870891830917,2.0
1408,305.7433232747036,60432.6215151971,190.22532842562953,317.6896684335274,0.8939863253646303,1.0
247,0.9941684509984141,12762.75337585032,200.01996778547834,63.80739641723364,0.9941684509984141,0.5
1135,9230.838465995022,10823.639320701255,116.16978758286446,93.17086263053294,0.7229666718354498,0.25
987,26778.984815882406,22596.176099349224,100.09849250389047,225.73942458195356,0.29028709827514804,0.5
970,0.38184978576749223,116188.687593647,363.72912938598176,319.43740054525574,0.38184978576749223,0.5
974,25043.648886444855,123531.92712836723,237.53395740730215,520.0600725754156,0.47753125021823,1.5
924,59029.5908631267,102498.97749777738,410.5936793224241,249.6360335281457,0.9318597995631406,0.5
233,149.81708623493276,36325.20632573909,154.95680915263398,234.4214915393515,1.1524391248840982,1.0
939,0.9337119990079414,112536.66088165402,345.95057393412736,325.29693361075965,0.9337119990079414,1.5
269,0.3801213244382217,40932.807385256354,263.9562476899012,155.07421303148953,0.3801213244382217,1.0
49,7518.690691455456,21623.782217879383,157.88432826652,136.9596492273565,1.030663562913702,1.0
193,7546.032615081584,87448.84818491385,290.93342770770465,300.5802697680105,0.5029012072696823,2.5
279,346.1453614954316,41429.21087444246,248.55240809303461,166.68199351717914,0.5120493513246029,1.0
1182,0.710118013123241,9880.479668954164,83.50757470728254,118.3183645745672,0.710118013123241,0.25
1650,16094.642040851522,76655.17023126427,318.6027008964714,240.59799247016758,0.5441975330803558,1.0
1588,0.2949956592794914,17310.162119183602,130.71094353077288,132.4308558380831,0.2949956592794914,0.25
1126,1.3384813380956402,43464.13541618229,446.22887872236333,97.40323293424717,1.3384813380956402,1.0
1538,14805.502932603416,36306.95820031423,231.52874434828425,156.8140418266959,0.8667312336145309,0.5
177,0.34706249557454,33128.12266873498,204.38502243122264,162.0868411719498,0.34706249557454,0.5
2020,63.43549161432125,91805.2332378826,400.8214746884678,229.04270114079284,0.6343549161432125,
1667,10176.614201524353,47460.43402804926,209.66225041663986,226.36613855730397,0.5934924010919901,0.5
1684,0.5735536670776512,131346.90095677084,436.9662684494864,300.58819282055094,0.5735536670776512,1.0
1651,36339.96482194701,24182.549320759772,224.04719450692312,107.93506865363817,0.30284818259202134,1.0
937,0.6456980375898367,37573.78568890841,234.49814727172847,160.23062922270844,0.6456980375898367,0.5
1006,141388.09500577155,78935.64774457488,297.93701021474965,264.9407258523503,0.4894370826739623,0.5
1199,1.049322608537985,44752.21086530616,368.7226396053478,121.37093321203564,1.049322608537985,0.5
1079,0.8163403996687707,17958.23990594611,127.01126079071385,141.3909270260475,0.8163403996687707,0.25
122,11140.56408898242,174292.5303917932,365.20039729245036,477.2517546091845,1.3818610876931805,4.0
440,0.9049894382804046,43991.72179777435,177.1127410422913,248.38259257288513,0.9049894382804046,0.5
116,23210.13255794614,57910.27057122755,204.48262479103,283.2038694261122,1.0284988061304623,1.0
135,4664.869428007948,216605.3360148283,559.5361899758425,387.11586470247806,1.136110430591317,3.0
113,24833.05268594147,23694.174796019106,169.9212119208376,139.44212454803863,0.7331656191414919,0.5
66,16199.32501417595,18827.584880728336,132.70237601425998,141.8782801500491,0.7468568471265998,0.5
1938,738.687697961101,362171.3797810435,714.8898470146206,506.61144691517285,1.309729960923938,
1201,767.6984483699655,58802.909092117865,217.16059644074855,270.7807496198419,0.9205017366546349,0.5
1114,4322.054836774941,29858.966829383848,154.82355393111183,192.8580378840127,0.939372926923482,0.5
117,424.03213905852414,141249.59590721907,551.2229029665817,256.2476906293976,0.9977226801377038,3.0
236,21219.145152065987,1032865.7217469123,1288.223732532219,801.7751075868182,3.4279717531609024,5.0
1562,22605.167509254996,49727.91609662801,179.98724501162945,276.28577843621616,0.5893822680621316,0.5
1981,0.8547566041317739,60415.974289246595,242.89593482255637,248.73192848362197,0.8547566041317739,
1941,21092.20097652281,255056.47201467436,610.6082620216564,417.7088452262513,1.2218155000013213,
1331,0.8068532859544191,36467.587434713925,219.65696736935055,166.02062694143507,0.8068532859544191,0.25
1092,483.7631139273965,32434.286548085787,257.8534834452562,125.78572185537985,0.9636715416880408,0.5
296,0.4093972946935069,18165.61306357772,190.60745979983636,95.30378864842999,0.4093972946935069,0.5
2014,0.5424079169538663,25964.900768471725,151.4813980740713,171.40652976925537,0.5424079169538663,
1196,0.6333292535446382,16772.245962705834,127.91436052921642,131.12089911808573,0.6333292535446382,0.5
170,7521.454703632652,47724.6216475709,205.53054322997556,232.20208976030435,0.5260126375014094,1.0
265,27120.470668516326,123271.89553656726,451.5621378054572,272.98988381899164,1.0333182453903957,0.5
234,0.77522910337263,65519.19991967176,388.6971668814659,168.5610431517552,0.77522910337263,2.0
983,0.5293510284029261,232708.83288097038,459.29760473121473,506.66241339785296,0.5293510284029261,1.0
85,409.40286498544026,39041.87519082005,181.4981438437197,215.10895022947088,0.7813031774531303,0.5
498,99734.09269151647,113683.19977649003,299.95953679938606,378.99511710648403,1.1186344615848052,0.5
1238,0.7190602493400373,20175.106057410663,111.17120648013041,181.47780073805848,0.7190602493400373,0.25
1925,0.7723593850364676,32568.207034330186,249.79096717366863,130.38184447913582,0.7723593850364676,
1048,12366.502731096723,50823.6784216965,186.37033184220707,272.7026234235986,1.007947080536044,0.5
1539,30463.66561781389,31934.496251309367,221.45492512385442,144.20314307053306,0.994374775356244,1.0
1585,0.5514546339305363,42535.72869759092,228.03895896809527,186.52834099081315,0.5514546339305363,0.25
1666,33486.67238739113,161409.87229837372,469.644018642209,343.68557011548216,0.6538705482473421,1.0
944,57.405408588939125,69635.19044111061,234.85100465348384,296.5079521114053,1.0250965819453415,0.5
182,0.6028959834359352,33017.21983403567,181.19823186563355,182.2160155432388,0.6028959834359352,0.5
1101,0.937262196033796,12728.835552806282,121.89727271136873,104.42264432729289,0.937262196033796,0.25
1336,17674.037189637555,22321.797152106567,182.2968411552261,122.44752575333719,0.9392091183780186,0.25
1410,15836.650048340922,72413.86406417511,272.3641831562084,265.8714638063983,0.8870085162059439,0.25
1062,477.53510199980803,19914.364068257823,101.25345999399292,196.67835617113022,0.7170196726723844,0.5
184,0.503187534158069,30785.019281766967,164.09352567609767,187.6065442248658,0.503187534158069,1.0
1038,28622.09936526044,20705.480586315796,140.75987324272424,147.09789167408223,0.6014435975805426,0.5
1127,14723.024649769945,171869.69830286942,356.12928520804314,482.60478832137267,1.3344534260645287,3.05
951,9527.519575237777,55551.401999807575,222.40801289665592,249.77248470638548,0.7785193312009949,0.5
445,120.0601488633033,7290.397474663645,60.19313270496506,121.11676443884923,0.8337510337729396,0.5
68,25544.963713330617,42484.411611275755,213.62809224767096,198.87090299912992,0.7476064184884139,1.0
1167,0.7171932374247844,23557.59083146953,157.6034765681042,149.47380187574564,0.7171932374247844,0.5
1518,17228.54089758689,11078.06522306739,119.94460521713623,92.35984563884904,0.5259659573081844,0.25
1955,0.6848777986530642,17633.022984307398,133.34566350604695,132.23544373835432,0.6848777986530642,
1923,8560.703977187142,254122.36534574916,447.7761494683953,567.5209937989015,0.9776957488792991,
38,8097.834890375332,33191.068147873746,157.9797879425234,210.09692809531688,0.9008604839665516,1.0
59,20583.787629228977,39493.027494569855,257.1981423407068,153.55098265933037,1.1748066679543963,2.0
1288,0.9080419302614122,8786.32326300567,86.74595112605705,101.28799268380382,0.9080419302614122,0.25
119,23232.98113830629,52870.02512666086,205.2257808493583,257.61882794573944,1.0810060086686344,1.0
1097,1059.7333346898615,13838.782423489405,119.5754682886348,115.73262159496582,1.1801039361802466,0.25
211,0.977476397272619,93675.58553797855,333.2119202689755,281.12915487045507,0.977476397272619,1.5
1308,5144.4042272768065,107794.38855070516,294.4684293830884,366.0643308232889,0.9864629390751307,0.5
1186,0.9264620125444714,55281.95070529044,324.0952307476859,170.57316942848954,0.9264620125444714,0.5
1122,8721.12299875541,51034.38590429053,226.71317631377008,225.10551320431043,0.8063168452991318,0.5
1623,0.26344062115724104,24725.527250192277,209.37453387514293,118.09233335385926,0.26344062115724104,0.5
451,38173.974960290725,32864.376423446585,190.76276225367923,172.27878247927148,0.8199582215029368,0.5
1654,0.41486672865513663,64008.39938598069,214.66782693652573,298.1741619106578,0.41486672865513663,0.5
175,10764.121728756794,43982.739611087905,190.0752860364869,231.39641416951474,0.6475828256982791,0.5
191,0.5242785303011758,64209.90034188674,205.09776105382,313.06972836742636,0.5242785303011758,1.5
245,176.71209387122715,11021.730359400677,158.98244900760838,69.32671139613161,0.6693639919364665,0.5
410,238.47064631801442,70886.82445762536,390.60552272593475,181.47931950097527,0.9388608122756473,1.0
1245,0.8616829800426228,14405.109320856318,193.83916005190233,74.31475310251659,0.8616829800426228,0.25
51,11409.167296727757,44812.68546080166,169.1529476739836,264.9240588297122,1.529789125332228,1.0
1942,3314.5757420752193,33456.510711330455,296.7578383832676,112.74010787246948,0.6066207434251866,
441,807.2203248010703,34287.53908923886,175.0255368928322,195.90020803783082,0.8596595578286159,0.5
442,24814.402460918263,37256.36373059668,163.9632542607968,227.22386121549783,0.7533441349439346,0.5
1284,5250.757055780266,33036.70274404373,153.82037393187613,214.77455748921142,0.7806656342224599,1.05
412,205.32355328721016,117231.38543094911,415.9378908600582,281.84829515902766,0.8279175535774603,1.0
1561,0.7844186501427021,251288.7646789995,587.0039253129113,428.0870260706455,0.7844186501427021,4.0
1449,547.9661201508011,28040.315664830076,163.2647715500094,171.74749579238582,0.9027448437410233,0.5
129,4526.900227936224,75517.75762313137,276.4617917852925,273.158027138088,1.0179672201340733,0.5
1973,7868.377794037602,25726.927227748427,150.23789075103934,171.24127008931964,0.9099546425393318,
1257,15997.50994008896,275961.86133579625,489.6612703148858,563.577064525307,1.5840687137428417,1.55
138,29248.304713975947,41453.760549715815,197.18253841255932,210.23038289010822,0.9906284407781862,1.0
1610,0.31607707411968505,40671.39397468435,301.0549732089669,135.09623688047736,0.31607707411968505,0.25
1227,0.9268672770932064,44787.839846377996,184.5859378620254,242.63950095622172,0.9268672770932064,0.5
1087,1.0458015280977278,40012.5578042547,232.9327582019086,171.77728934790437,1.0458015280977278,0.5
1002,2135.7264748454377,355921.78528172855,765.3979876578763,465.0153136289944,1.001747877507241,4.0
1995,0.5622177887358727,36688.86449043082,196.65917742002017,186.56065265681235,0.5622177887358727,
953,0.8034275925819561,54080.81541776817,256.1184315725315,211.15549976516527,0.8034275925819561,0.5
1120,0.9202875246478355,14138.56866503121,131.7180898265252,107.33961207342081,0.9202875246478355,0.25
1138,253.62395213854364,19372.54131841819,187.1417327859211,103.51801829567974,0.7756084163258216,0.5
995,64185.78636344906,69326.9532976155,262.00415803224865,264.6024926409085,0.3303454282494972,0.5
1321,0.8823218024901603,8977.22042423095,118.74902245986239,75.59826799639791,0.8823218024901603,0.25
1039,0.9734188427000647,62953.68618602971,259.430232112718,242.66133392918297,0.9734188427000647,1.0
1240,0.7096629613251326,21217.249808970984,175.08025009427323,121.18585504388075,0.7096629613251326,0.25
267,47631.73249607896,243642.75818245308,605.685729371858,402.2593671393399,0.9183259909014992,2.0
1098,0.8546036843211016,27582.741981370626,202.76722967362105,136.03155710007215,0.8546036843211016,0.5
2021,0.6872697629217638,101307.33502995632,382.0849484383666,265.1434856149483,0.6872697629217638,
1652,17302.378656586596,39964.338748161535,219.69321232357612,181.90975645301177,0.33640617223546354,0.5
196,0.5707879543559229,47246.145295772934,177.93774511641075,265.5206474874877,0.5707879543559229,1.0
1128,14426.916081237508,478760.4367221009,691.9687175665973,691.8816191658598,1.843695345845049,8.0
475,15305.827779412793,41876.07330726574,173.55468249967294,241.28460669647822,0.9709355353598574,0.5
1020,86.12593860938966,85053.40390347813,392.61577486852553,216.63267078853315,0.5126543964844623,1.5
1344,5617.492711412882,42650.677658290915,263.5379844901704,161.83882464154507,0.7508009504695111,0.5
1994,0.7086313711241689,75639.57513736951,277.36938669803084,272.7034011857896,0.7086313711241689,
1668,0.6113494642349429,147224.57209506523,450.33449272212147,326.9227085074961,0.6113494642349429,2.5
1560,10416.94784793414,65362.2370403579,309.7983878872269,210.98314128139077,0.6837959726883379,1.5
423,0.9315176115054402,7431.304064670799,79.99148797083464,92.90118552839391,0.9315176115054402,0.25
1073,404.8520942235986,82084.84224403763,308.49857296697536,266.0785152248493,1.059822236187431,1.0
1657,0.6425651883222486,115517.92307497647,426.7433512386988,270.6964800732456,0.6425651883222486,1.0
1047,600.589213044649,33778.83105377685,142.89522965205316,236.3887943357352,0.7680168964765333,0.5
466,454.28324111518424,68762.73902054787,457.00779197315455,150.46294664618566,0.914050786952081,0.5
253,0.6948164921133481,27774.08010147941,273.40030791287677,101.5875962741419,0.6948164921133481,0.5
213,7001.067869693552,107696.72603761603,360.83902066276084,298.4619729867549,1.2822468625812367,2.0
1936,14224.006124256333,79399.08100111732,340.6592661993957,233.07477259298506,0.6322342485668208,
988,0.32033706423629166,53841.3034515217,260.2732208144879,206.8645528842077,0.32033706423629166,1.0
1095,624.2836653960426,28571.944397047235,101.13992265630291,282.4991719060472,0.9940822697389212,0.5
1564,33449.46454607665,140439.91066713733,344.1405865415637,408.08877580667354,0.8617442432521808,1.0
2006,876.4819271466256,60347.83365144963,245.70527118249618,245.6106593115238,0.6260585193904469,
420,12959.095783077351,147009.684318519,518.0130470617263,283.7953313191383,1.0696736098289188,2.5
1555,0.30102289473304894,12144.471509213949,172.7865019031188,70.28599673846827,0.30102289473304894,0.25
447,0.8344230802106248,51113.83174150333,229.26734143133962,222.94423367233387,0.8344230802106248,0.5
1970,0.7598082799472676,97484.40689542338,342.25384035158373,284.83071744434346,0.7598082799472676,
208,11583.69787693653,28209.342202232652,141.12582697551701,199.8878788297659,0.8613695625324607,1.0
1341,21577.429223862862,19305.61491609507,113.67318207728069,169.83438453381336,0.7242692408654291,0.25
1548,0.3033885230270041,18635.76267749196,211.48479648970172,88.11868742725169,0.3033885230270041,0.5
1104,619.221430583761,33633.047571409705,137.81656202081396,244.04213164401983,0.7989953943016271,0.5
1671,9915.293810795683,76844.16975543664,350.82500489670537,219.03846271750822,0.464852030510815,2.5
1265,0.7392682649995407,12185.925230731857,109.680344481696,111.10400216481364,0.7392682649995407,0.5
1655,22457.286884832072,80608.65253389714,326.79507863650525,246.66421804827206,0.42727766671420825,0.5
69,11525.494343558108,30925.379241901075,227.27066535643576,136.07290317648267,0.8372435234315058,1.0
1272,576.3511506541632,203834.78263813333,365.80956645203105,557.2155605855714,1.7518272056357544,1.0
946,284.6533653253796,86510.6553108699,283.5482512633414,305.1002957183621,0.915284132879034,1.5
161,0.5670952191270231,98343.37963526916,330.4942254721924,297.56459282990926,0.5670952191270231,1.5
1158,3690.267317524281,5501.777073543866,67.89517495305657,81.0334029973095,0.8719913321182139,0.25
258,390.1975578515682,74210.23760458309,379.9638738840798,195.3086667055703,0.8556963987972986,0.5
192,8967.699549872348,60274.30410658018,192.30169694804937,313.43615299902103,0.8067379947708122,1.0
44,32127.90919670773,51950.63291223056,305.7959457865,169.8865980012088,1.141189542738171,1.5
1141,193.6843415745357,18969.955123380005,151.49441329635187,125.21884279832264,0.6543389918058639,0.5
1978,4245.158622409771,21410.903681738113,215.84165765501092,99.19727227058314,0.47778937787391906,
2008,144.02387908360038,56616.07896741965,284.891425070901,198.7286172384079,0.5670231459984267,
1202,4477.846321082211,53991.871356665084,252.19954909766798,214.08393294056182,0.8654515502671455,0.5
1299,0.7066267783733348,13550.842642789548,112.8331021328072,120.09634040584908,0.7066267783733348,0.25
1103,1357.8790911397962,31309.513760708876,113.68569562582566,275.40416222422607,0.8340780658106857,0.5
1613,17071.442518361793,56506.80976890335,260.536391899489,216.88643708055505,0.42020977990355424,0.5
1247,148.11811976336787,26151.54119702308,108.8085186654294,240.34461196402575,0.7405905988168394,0.5
1230,69835.07620222113,146181.34460969365,373.556930868369,391.32280123910715,1.0550380136907953,1.0
1051,5181.326279890865,139368.8361781717,356.05293614375336,391.4272908057209,1.0600094680627794,1.55
1934,0.893874552009593,98966.2676897654,356.812036040237,277.3624701342899,0.893874552009593,
1413,10658.515492699671,21580.35718479775,169.3487822574612,127.43142818700107,0.6625545777770666,0.25
1056,80.8359884007744,14345.652896980226,104.73219180477332,136.97462690097547,0.9623331952473142,0.25
1332,76.02686391852896,5543.045657384321,54.0137336090038,102.62289397562262,0.7919464991513434,0.25
1137,2009.733723808075,31112.982316747224,179.33607365371623,173.4898154223223,0.8233239343744674,0.5
1627,14328.179755650463,58698.272835507196,304.1341742830703,193.00124023837674,0.44282914314657135,1.0
1356,5880.886620694339,83229.79933334044,238.38360840988793,349.14229165552035,1.0102880296674694,0.55
1420,0.7256315468483802,18858.448547845146,126.30704590146597,149.30638598385798,0.7256315468483802,0.25
276,16137.634458277167,44984.02069343093,306.8724172744326,146.58867386312605,0.49213608789842234,1.0
