ID,Area,Width,Height,Bags
472,85931.08045076771,400.3272869175974,176.4122599021601,0.5
113,32317.629437894335,169.9212119208376,139.44212454803863,0.5
438,11673.508638161918,364.91891365246767,295.3557642630039,1.0
1179,29259.488171695426,139.64021871861686,168.40874659548555,0.25
1981,70682.07955013652,242.89593482255637,248.73192848362197,
1417,3444.5164551361704,143.5236685415888,160.29729716485755,2.0
1962,111137.55764382119,352.69244711705727,207.5463901243192,
2005,554.8081987381788,131.31084981996347,155.8208223025781,
119,8288.07306846242,205.2257808493583,257.61882794573944,1.0
1427,78955.98895295043,238.65826803271366,316.99733351494797,1.0
1042,15425.69002300796,87.85640700605678,132.36373523873507,0.25
1177,23999.308270173136,220.25490152281415,87.81853196907642,0.5
133,48264.14571800801,239.23333234570745,221.66614027918186,1.0
1293,12711.978422073875,111.78763637709584,113.15493295721973,0.5
1948,33077.98502603628,310.1188269705837,58.204504358394566,
1450,136019.58692999237,387.68316394944463,477.6013882759945,2.0
1256,28335.337826329982,135.80179442571546,146.36639473870835,0.25
1137,1421.8804346647053,179.33607365371623,173.4898154223223,0.5
1126,32472.724257793565,446.22887872236333,97.40323293424717,1.0
1217,1592.6294503953545,204.8721052577124,299.62471923611946,1.0
145,12962.797699754514,168.0914956714257,242.64299544549863,1.0
455,34395.20240009048,127.92922716111202,172.15386352220793,0.5
