ID,Width,Height,Ratio,Bags
1428,76.94581391525558,164.5235644580924,0.7387550959050647,0.25
1990,312.73797374290865,180.95950654205967,0.7541719027457927,
1120,131.7180898265252,107.33961207342081,0.9202875246478355,0.25
1274,132.13428415168394,254.39721261651334,0.8452767327374793,0.25
1288,86.74595112605705,101.28799268380382,0.9080419302614122,0.25
1113,171.22709809443367,135.2647438299631,0.7444052944977423,0.25
421,175.46770078019063,197.26248579727198,0.9299828768501233,0.5
1417,143.5236685415888,160.29729716485755,0.4321310318825957,2.0
1135,116.16978758286446,93.17086263053294,0.7229666718354498,0.25
1412,85.09345496390056,133.30895832970347,0.7049277278041627,0.25
408,366.7807671618941,130.1408342059311,1.123797983350893,0.25
1335,63.98562388061495,200.75959366724024,0.7104012534103444,0.25
127,214.15926581288548,239.46549758134927,1.0119046401299134,1.0
133,239.23333234570745,221.66614027918186,1.0987437696926547,1.0
1337,186.96798310510857,307.9663847729494,0.9006397641071662,0.25
1060,256.3055985153335,258.29199660715034,1.017051714443299,1.0
2005,131.31084981996347,155.8208223025781,0.809938976260115,
1214,75.23851070595718,267.58477286484907,0.8056428363137954,0.25
1295,91.77302866574279,124.50066971876598,0.7092955071434002,0.25
2017,753.4268487609778,647.2952927578137,1.632519539530155,
1147,199.38799197676383,209.4732111207698,0.8109564584648655,0.5
1277,136.23583084093266,108.39375802672497,0.9561598893853255,0.25
1122,226.71317631377008,225.10551320431043,0.8063168452991318,0.5
2003,250.10858983635276,275.0261987692589,0.6408728501633123,
1035,205.27389610850642,194.17819170915072,0.720621953688866,0.5
451,190.76276225367923,172.27878247927148,0.8199582215029368,0.5
1342,198.88289784395818,83.73595514123235,0.7136296915469057,0.5
1442,245.8087113752713,311.57926282316475,1.0055032065540468,1.0
1336,182.2968411552261,122.44752575333719,0.9392091183780186,0.25
2007,211.68943817964336,211.02734298591187,0.7059131680937689,
122,365.20039729245036,477.2517546091845,1.3818610876931805,4.0
1316,265.5741176579556,217.37581732746668,0.8327266763309685,0.5
407,468.872288298656,355.35363537294467,1.466294113512371,1.5
1036,189.3844142206852,123.52014605946408,0.7298702981302769,0.5
1960,258.8621866281459,116.90843300194808,0.6336607341822549,
